158907,THE
94156,AND
43203,ING
36437,HER
36203,HAT
30417,ALL
30024,FOR
29133,THA
28106,YOU
26333,HIS
23927,ERE
21655,ITH
21517,HOU
21328,OUR
19434,THI
19247,ENT
19088,NOT
18938,TER
18772,SHA
17921,ORD
17891,ILL
17726,WIT
17188,HAL
17012,EAR
16562,THO
16471,AVE
15503,ERS
14503,VER
14305,UNT
14228,ION
13936,ESS
13509,NTO
13506,HIM
13448,GHT
13150,LOR
13130,EST
12966,ATH
12356,COM
12072,MAN
11981,HEN
11858,BUT
11818,ARE
11397,NCE
11133,AIN
11055,WIL
11029,ONE
10968,OME
10955,ORE
10740,IGH
10534,HAV
10465,TIO
10425,KIN
10351,EVE
10253,HEA
10241,INE
10208,HEY
10180,IVE
10042,OTH
10020,ELL
9812,HIN
9783,REA
9781,HEM
9618,OVE
9609,THY
9435,AST
9391,HAN
9304,NES
9300,AKE
9162,ONS
9100,WHE
9068,OUS
9046,MEN
9041,OUT
9039,RES
9000,WHI
8985,RIN
8827,ETH
8753,ART
8609,ATE
8571,HEE
8537,ANT
8519,NOW
8438,ICH
8427,ATI
8361,OUL
8348,ROM
8300,EAT
8284,WAS
8123,WOR
8014,ARD
7893,CON
7731,AME
7690,VEN
7689,LES
7665,OUN
7663,UGH
7627,USE
7567,STR
7527,WER
7344,SON
7335,HIC
7302,SHE
7256,STA
7203,IES
7180,PRO
7154,NTE
7143,OOD
7053,OLD
6979,STE
6977,FRO
6975,UND
6901,ULD
6757,DER
6685,TED
6667,ORT
6652,INT
6647,HEI
6612,RED
6580,SAI
6543,BLE
6449,IST
6440,NDE
6437,EIR
6430,OWN
6418,END
6222,AID
6216,WHA
6127,GOD
6087,PER
6039,INS
5967,LET
5856,EAD
5840,PLE
5832,OSE
5758,RIE
5736,IND
5677,OUG
5669,MOR
5662,HES
5649,WHO
5627,MIN
5621,ACE
5606,SEL
5603,TIN
5596,NGS
5520,CHI
5441,TEN
5408,ANS
5398,EAS
5385,RTH
5376,EFO
5372,ONG
5348,WEL
5344,LEA
5337,CHA
5309,LAN
5286,LIN
5273,REN
5221,SEE
5218,TTE
5191,PRI
5185,RAN
5183,ROU
5112,ENE
5098,ASS
5087,ENC
5040,ERI
5024,HOL
5002,ANC
4986,PON
4971,SHO
4955,IDE
4934,MON
4933,HAR
4899,DES
4891,OST
4872,TES
4825,SAY
4816,TRA
4810,HIL
4783,STI
4782,SPE
4765,URE
4755,NGE
4731,COU
4727,UCH
4726,PAR
4713,ESE
4697,SER
4641,UPO
4630,DIS
4627,ICE
4596,GRE
4542,BER
4516,SIN
4514,WAR
4500,INC
4497,EEN
4475,ISH
4473,HAD
4456,SEN
4383,CES
4358,ITE
4352,UST
4333,PEA
4278,PRE
4266,THR
4261,ISE
4230,REE
4211,KNO
4210,ECT
4203,LLE
4201,GAI
4173,LED
4164,TRE
4158,TUR
4156,ITY
4133,NST
4131,ERY
4122,DAY
4119,NTS
4119,VES
4116,AGA
4083,GOO
4077,CHE
4074,RET
4052,TLE
4043,ANG
4034,DRE
4029,SES
4015,LOW
3993,WAY
3973,LOV
3962,TRI
3935,DIN
3912,ELI
3904,RIT
3902,CAN
3902,ERV
3890,ALS
3877,RON
3859,HOS
3855,OOK
3853,TAN
3837,BRO
3827,SSE
3827,HOW
3825,TRU
3820,PLA
3820,LOO
3814,ILD
3808,URN
3805,ALT
3787,MAR
3786,TIM
3763,OFF
3749,ANY
3739,NDS
3726,RSE
3719,URS
3702,RAT
3691,ADE
3668,ARI
3666,STO
3662,GIV
3644,TRO
3638,SIR
3628,IME
3603,LLO
3559,NTI
3556,MAK
3551,ORS
3548,DEA
3547,EED
3543,MAD
3538,CAL
3532,TON
3527,RIS
3513,AGE
3480,ARS
3477,IKE
3477,ROW
3458,CAM
3417,NED
3406,FAT
3406,TOR
3404,IAN
3384,ICK
3382,WOU
3372,GRA
3367,FUL
3326,MAY
3322,MER
3286,EAV
3283,BEA
3282,RDS
3267,ELF
3238,SSI
3235,HAS
3220,COR
3216,FIR
3216,REF
3211,TAK
3203,LIK
3175,RAI
3167,LIE
3165,LIV
3161,NAT
3146,DID
3136,EAK
3136,DOW
3132,EEP
3108,TOO
3102,GEN
3098,ARR
3073,SED
3061,ALI
3060,NIN
3060,FFE
3058,ALE
3042,IRE
3033,ENS
3010,SWE
2999,NOR
2985,ILE
2975,GER
2973,OND
2973,BRE
2971,ACH
2949,LEN
2939,RAC
2936,NER
2931,OMM
2923,LON
2922,RST
2910,SHI
2874,ITI
2868,MES
2868,SOM
2867,AIT
2846,EET
2842,LAC
2835,FER
2831,TIL
2825,ONT
2821,INK
2820,BEF
2818,EOP
2809,MIS
2804,DIE
2799,AEL
2799,ABL
2798,ORN
2786,HOR
2782,DED
2778,ATT
2777,SIO
2770,TAI
2757,IFE
2745,IED
2731,OWE
2709,HEL
2708,MOS
2693,AUS
2692,SUR
2691,HAM
2668,ISR
2655,ACK
2655,IEN
2637,RAE
2631,CTI
2623,WIN
2619,SRA
2579,BRI
2577,MUS
2575,IUS
2573,ERT
2567,RIG
2566,REC
2561,QUE
2561,YIN
2558,DEN
2555,EME
2553,AYS
2549,ERA
2540,OPL
2538,ROS
2537,STS
2532,SAL
2524,BRA
2521,PAS
2514,ANI
2511,CAU
2510,FAI
2502,BOU
2495,PEO
2483,APP
2482,LOU
2474,OLL
2471,PRA
2467,RIC
2467,CAR
2461,FTE
2459,BEL
2452,YET
2447,VAN
2443,SID
2442,TCH
2439,TIS
2437,DON
2437,AIR
2434,ELE
2428,ONI
2423,IRS
2418,ERC
2416,ABO
2410,BET
2400,CLE
2396,POS
2394,RUS
2391,AVI
2391,REM
2388,VIL
2386,RIA
2380,ILI
2374,ITT
2373,SAN
2359,ROT
2358,LLI
2357,CAS
2351,MOU
2350,ARM
2346,HUS
2345,ERN
2342,QUI
2339,FOU
2335,ENG
2330,RNE
2328,ANN
2325,WEE
2322,ETT
2311,THU
2309,HTE
2305,LAT
2303,OCK
2297,UTH
2295,EAC
2293,OMP
2292,KEN
2290,ASE
2281,BUR
2273,SOU
2270,CEN
2265,ULL
2264,SUC
2262,EAN
2258,ORK
2253,VIN
2253,LIT
2246,GAT
2236,UTE
2228,INI
2226,LIS
2216,WEN
2211,EVI
2204,AWA
2199,EIN
2198,HON
2196,HRE
2195,FAL
2193,EHO
2186,NAM
2185,AFT
2184,IER
2180,MBE
2172,TIE
2159,TAR
2158,CIT
2145,LEM
2141,TIC
2135,LAI
2133,INA
2130,OKE
2128,AUG
2121,SET
2119,HRO
2118,SPI
2113,TEL
2104,BEC
2101,LIF
2098,BLO
2094,KED
2089,PEN
2086,ELS
2085,CAT
2078,ARK
2072,TAL
2057,EYE
2051,LDR
2050,JUD
2047,TAT
2036,LVE
2035,BEH
2034,HOM
2027,MAS
2026,NTL
2025,ISS
2021,NOU
2014,SOL
2008,LIA
2002,REP
2000,LLY
1990,RIB
1980,ETS
1972,BES
1972,RAY
1971,CRE
1971,NTA
1968,ECA
1968,EAL
1947,HED
1946,PUT
1943,ECO
1936,FEA
1935,ETE
1906,USA
1903,NIG
1896,ACC
1894,OIN
1891,IGN
1889,EDI
1888,FIN
1884,LSO
1878,PHE
1869,VED
1867,FIE
1864,ANO
1861,LAD
1860,GET
1849,MET
1849,YES
1844,CLO
1839,ECE
1837,BAN
1825,NIS
1825,ICA
1825,YEA
1824,OWS
1803,LAS
1801,ELY
1788,LAY
1787,VID
1787,WHY
1782,URT
1780,EIG
1774,AYI
1773,EIT
1769,BAR
1768,LDE
1766,HIT
1764,ITA
1764,GUE
1762,LIG
1760,ATS
1760,EMA
1759,RVA
1758,MEA
1755,OMI
1754,AMO
1753,EMB
1750,MAT
1748,MED
1748,RCH
1748,ELD
1746,OPE
1745,OLI
1738,RGE
1736,ROP
1736,SEA
1735,NNE
1733,LAR
1732,ERO
1732,NSE
1732,ONA
1720,DEL
1720,MOT
1719,AIL
1715,CKE
1715,CRI
1714,ASH
1710,ORR
1709,WEA
1705,LLA
1703,GLO
1701,OMA
1699,MSE
1698,ACT
1697,UNC
1696,IVI
1692,FOL
1690,RDI
1687,IOU
1686,JES
1680,TWO
1672,OOR
1669,RDE
1668,GES
1666,TTL
1663,BIT
1662,WIS
1659,FRI
1652,POR
1648,NTR
1648,RTI
1646,MIG
1645,CAP
1644,RTE
1642,MIL
1641,ITS
1638,WAT
1638,GIN
1636,ORI
1634,CER
1624,GAR
1615,ARA
1614,SPA
1608,OTE
1608,NDI
1604,RRI
1603,ROV
1602,KES
1599,SPO
1597,DGE
1596,NCH
1593,ONC
1593,NON
1593,OLE
1589,FOO
1588,PAT
1586,WOM
1584,ENA
1581,ORL
1580,ARG
1580,RRO
1578,UIT
1575,AMI
1575,ONO
1569,EMI
1567,MPE
1566,HIP
1565,CLA
1564,SIT
1561,OSS
1552,REO
1551,CUR
1548,BOT
1546,WAL
1544,SCA
1542,LER
1539,DAN
1539,IEL
1537,DOM
1530,UNG
1525,EXE
1523,PIN
1519,ESI
1518,AFF
1515,REI
1514,PUR
1509,ARC
1508,SIG
1506,ALA
1506,RVE
1503,REL
1502,MUC
1499,PPE
1497,TAB
1497,RNI
1496,DEE
1490,TLY
1488,IAH
1480,GRO
1479,EMP
1479,SEC
1477,ADY
1476,URI
1472,TWE
1471,SUS
1471,MPL
1471,FRA
1469,NGL
1461,PET
1459,IAL
1458,TIT
1456,ALO
1455,EPH
1453,ISC
1452,ORM
1445,BAS
1443,DAR
1442,LUS
1441,SCO
1439,ANA
1435,USI
1434,ABI
1434,IZE
1433,ERM
1425,RAM
1424,MMA
1423,MIT
1413,LIC
1413,DST
1411,SLE
1410,RTA
1409,NIC
1409,FIC
1408,NEV
1406,REW
1406,HUN
1406,OOL
1406,ESU
1404,LLS
1404,UMB
1401,RRY
1401,UKE
1399,NEW
1398,FLE
1395,NDA
1395,COL
1393,NEI
1391,ANK
1389,ELV
1387,CRO
1387,TEA
1386,MAI
1385,BOR
1382,SCE
1380,RIO
1380,LOS
1376,OUC
1376,IMP
1374,FLO
1369,FAC
1368,LAM
1367,CKS
1364,IMS
1357,NDR
1356,ESH
1356,ATU
1353,UFF
1352,NNO
1351,CEI
1349,MME
1349,DOT
1348,BEE
1348,ARY
1345,EGA
1344,IFT
1343,PIR
1342,OLO
1342,BEG
1341,BEN
1340,FAR
1339,NLY
1323,UES
1323,IRI
1318,ESP
1316,CHO
1314,UCK
1314,SWO
1312,ULT
1311,ENI
1311,HIR
1310,OOT
1309,DRI
1309,ARL
1307,RAV
1305,PIT
1301,KEE
1298,ADA
1294,HIE
1291,DAU
1291,RLD
1289,DRO
1288,NIO
1283,HET
1282,JER
1282,ROO
1281,SOR
1278,LOT
1278,NAN
1278,PIE
1277,FRE
1272,OIC
1270,IFI
1268,AUL
1268,CCO
1265,LEE
1265,RUT
1263,ICI
1262,ERR
1257,RIV
1256,VAL
1255,EPA
1254,ORA
1254,DUK
1253,REV
1252,RAL
1249,HRI
1248,OPH
1245,EXI
1245,SLA
1237,NIT
1236,PTI
1236,EPT
1235,MAL
1234,CUS
1232,DRA
1232,IEF
1229,NSW
1227,TOW
1226,SIC
1224,GON
1223,IDS
1221,UDG
1220,DAM
1217,ARO
1216,ERL
1214,CIA
1213,ECH
1211,NEE
1210,EEK
1209,ERD
1208,NAL
1206,RTS
1204,TOL
1199,ILT
1199,UEE
1195,KNE
1193,RUE
1192,AMA
1188,PAN
1185,THS
1184,TUS
1182,FEL
1180,MEM
1179,NET
1179,TIV
1178,APT
1177,AMB
1175,LUC
1173,RTU
1173,LAW
1173,HIG
1172,LEC
1171,ALK
1171,VIC
1170,WIC
1168,RAS
1167,LAU
1166,KET
1164,ASI
1164,SIL
1163,RUM
1163,WIF
1162,RMI
1162,DEC
1161,RCE
1157,ERU
1154,APE
1151,HUM
1150,TIA
1149,NOB
1148,IEV
1147,OGE
1147,DAV
1147,EUN
1146,ROA
1145,ATC
1144,UTI
1144,BEI
1140,EIV
1139,YSE
1138,OLY
1134,NTH
1133,UDE
1127,SAR
1127,UCE
1125,BLI
1125,PED
1123,QUA
1123,POO
1122,POI
1121,EOF
1117,PHA
1115,LSE
1114,SSS
1113,ODS
1112,ETI
1109,PHI
1107,GOL
1102,EES
1101,COV
1100,HAP
1099,AIS
1098,RRE
1095,ABE
1093,DLE
1092,OLA
1091,OBL
1090,ISI
1089,VIS
1088,TEM
1087,SAM
1087,EER
1086,RAG
1083,BED
1083,EMO
1081,NCL
1080,BAT
1080,VEL
1077,REG
1076,OIL
1069,MPA
1066,COP
1064,BAC
1063,DNE
1063,LOC
1062,IBU
1062,IBE
1061,MAC
1058,CHR
1058,KER
1058,INN
1057,IRT
1055,GLA
1054,ROC
1052,DEM
1051,ATO
1048,CEL
1042,OON
1042,EDE
1036,GED
1036,ROY
1035,XEU
1033,SUB
1027,ELO
1026,ITU
1024,OAT
1024,SEV
1022,RVI
1021,XIT
1020,ERF
1020,CUT
1019,SAW
1018,HOO
1017,ICT
1016,GRI
1014,MBL
1013,OES
1012,NGU
1011,ORY
1009,EXT
1007,ONF
1004,IMO
1003,AYE
1002,UIL
1002,NSI
1002,MEL
997,UDA
996,FIL
994,ILY
993,HOP
990,NEY
986,AMP
981,NEA
978,BUS
977,RME
977,UNS
976,ASU
976,WRI
974,EEL
974,UNE
974,ESA
971,CRA
969,RSH
968,AUT
968,BLA
967,RNA
965,EEM
964,SCR
963,RIF
962,ADS
961,ELA
960,RID
960,EXC
957,DEV
955,ENO
955,WED
954,SSA
953,TOM
949,FEE
946,ONL
941,FFI
941,DLY
940,DIC
937,EWE
936,PAL
936,IRD
936,ORG
935,TEE
933,RUN
930,VOI
924,TIF
923,ADO
922,ADI
922,ETU
919,RER
917,NCI
914,EON
913,ISO
909,NDO
908,TRY
908,OUD
907,POL
906,SAV
905,NIA
903,NGR
900,EDS
900,JEC
899,OUB
899,RCI
898,OIS
898,EOU
897,ARN
896,DAH
896,ETR
894,ODY
892,RKS
889,ESC
886,TOG
882,ISA
881,ASO
878,HUR
873,VOU
872,UMP
872,DEP
870,CIO
869,TTI
869,UBL
868,UAR
868,HAI
868,GAV
867,BAL
866,RSO
865,SAT
861,AGO
861,ONY
861,BON
860,BID
860,CTO
860,NEM
857,LDI
855,RUC
855,TUN
854,ERG
852,ULA
852,RAB
851,GLE
851,OWL
849,TNE
848,ASK
848,MYS
847,EWS
847,DIT
847,URD
847,POW
845,NGD
843,GEL
843,YPT
842,RAW
842,LDS
842,DWE
841,NKS
841,URA
840,FEC
839,FLA
838,ISM
838,KIL
838,OVI
837,OTT
837,OPI
836,HTS
835,UTT
835,PAI
833,DIA
831,EMS
830,BOO
830,PLI
829,OWA
828,UAL
826,UME
825,GYP
822,OBE
821,LIO
821,PEC
817,EGY
810,ISP
808,SIS
804,BOD
803,USH
801,STL
800,GUI
796,TEO
795,RAP
795,ORC
794,ATR
793,MAG
793,STU
793,VIT
791,PEE
787,HAB
787,NIE
785,RRA
785,MID
783,EQU
783,STY
783,JUS
779,AMS
779,EDG
779,EAM
776,FEN
774,INF
774,SUF
773,ILS
772,LEG
772,ALM
772,SHU
772,SUP
768,CIN
768,TOU
765,WOO
765,NTY
765,INH
763,JOH
761,LIP
757,EGE
756,LEO
755,IET
752,EPE
752,DEF
750,IMA
750,MUL
750,SPR
748,ANE
748,LST
747,EXP
746,RSI
743,SUN
743,BOA
743,DET
743,BOY
740,LOG
740,CED
735,RLA
734,SAC
734,EFT
734,FAM
733,OHN
731,APH
731,ENR
731,ROL
730,LIB
730,WRO
726,ECK
725,AES
725,VET
724,AIM
724,LEF
722,ROK
721,TYS
721,SNE
719,RAH
719,RMA
719,IDI
719,OMO
718,AHA
718,RLY
718,ISD
717,SAU
717,ULE
714,OTS
713,AKI
712,PHO
712,LTI
712,FIG
709,RLE
708,RMS
708,SMA
707,DOU
707,TAG
707,PIS
706,OAD
706,VIR
704,CUL
702,NGT
702,PES
701,WAN
701,IOL
700,ODE
699,BRU
698,CKI
697,GAL
697,NOI
696,UCI
695,ESO
695,RDO
694,IPS
690,DDE
690,MMO
689,IPP
689,PPO
689,SCI
688,NAS
688,URY
688,SUM
688,RUL
685,IAT
685,ROB
683,CAE
682,UNI
682,REB
681,FES
680,OPP
679,ADV
678,FUR
677,CTR
677,RTY
676,CKL
675,LEV
674,AGU
673,NIU
673,CIE
670,RUI
669,DIV
667,ELP
666,MEE
666,EAU
666,NAY
666,EFU
665,JOI
664,NNI
664,ROD
664,LTE
664,FIT
662,HYS
662,RIP
662,NCO
661,ACI
661,IBL
660,MUR
660,CLI
660,EPI
660,JOY
659,EEC
658,EGI
657,PAK
656,TOP
656,YRI
654,AVO
653,RYS
653,HID
653,JAC
652,OFT
651,RIM
651,NAC
651,INO
646,BIL
645,MPT
642,WES
642,DUC
640,IAS
640,LAB
640,ERP
640,CTE
639,UPP
638,DOO
636,SEM
636,PIL
636,TET
635,OSI
634,GME
634,GTH
633,BOL
632,NRY
631,NDL
631,HEW
630,RIL
630,ILV
629,GAN
628,NUM
628,FAS
627,SEP
625,IRA
625,MOV
625,TAF
624,TAY
623,OLS
623,MIE
623,ETC
622,SMI
622,YED
621,IAG
618,ABR
618,YOR
618,XCE
618,URP
617,NAR
617,RAR
616,EBA
616,FLI
615,SLY
614,ITO
614,ELT
614,MOO
613,AUD
612,LIZ
612,CLU
611,DOS
611,HOT
610,VOL
608,OLU
608,RKE
607,LOA
607,OAR
606,DOL
605,ARB
602,ECI
602,IFF
602,WON
601,SBA
599,UTU
599,NCT
598,SCH
598,RAD
598,HAK
598,VIO
598,UEL
598,MMI
598,PPR
597,ACR
597,LTH
597,RNS
595,ETW
595,TUD
593,BUL
593,JOS
592,DUL
590,CEP
587,ICS
587,ALF
587,PTA
587,UCT
586,EWI
584,BAB
584,BIN
583,NFE
582,GOT
581,GDO
580,BOW
580,SKI
580,LEW
579,EPR
578,ABB
578,OTI
577,LAG
577,TWI
576,CRY
576,UNK
576,NSU
576,DOE
576,IAM
576,USB
575,RIU
575,URG
575,ECR
574,IQU
574,SYR
574,VIA
574,PAG
574,POK
572,AFE
571,ACL
570,RCY
570,RCU
569,SAK
568,TAS
568,AUN
568,WAI
566,SWA
565,ADD
565,INU
565,HTY
565,DIO
562,ERB
562,DGM
562,BUI
561,LCO
561,HEC
560,OSP
560,SMO
559,NGI
559,NDM
558,ELC
557,TUA
556,LIM
556,USN
555,YER
555,ITC
555,JEW
553,SIE
552,EBE
551,ZAR
550,ACO
550,LEY
550,NQU
550,OYA
548,NBE
546,USS
544,CRU
544,LTA
540,LUT
540,LLD
537,CTS
536,RGI
535,NDU
535,EVO
534,TIR
533,FFO
533,SOO
532,LOM
531,SIM
530,GLI
530,OSO
528,MIA
527,IPL
527,RWI
527,BUC
527,POU
524,REY
524,ECU
523,UDI
523,VAT
522,NUS
522,UTS
522,HIO
521,KIS
520,NEN
519,CIS
518,OMS
518,OOS
518,OWI
518,IDO
517,NTU
515,IBI
515,MPO
513,OOM
512,GNI
512,NVE
511,ALD
507,EMN
507,OMB
506,AMM
506,IFY
505,NHA
505,EFE
503,ZED
502,TWA
501,ETA
501,SOE
501,ULI
501,NFI
500,PUL
500,UBI
500,OER
500,VAI
499,OCE
498,SAB
496,CTU
496,NFO
496,RPO
496,KAT
496,RFE
496,TIZ
494,BLY
494,POT
494,CIP
493,UIC
493,FIV
492,ULS
492,ROF
492,ENB
492,UTY
491,PPI
491,ASC
491,OKS
491,UIS
491,GUT
491,EAP
490,PEL
489,TIP
489,RIZ
489,MIO
488,CHS
488,OEV
487,ABS
487,SSO
486,GUA
485,UMS
485,EBU
485,YRA
483,BIA
481,EHE
481,LAV
481,PIC
481,SSU
478,KLE
477,AAR
477,EYS
476,EWA
